Date,Time,DateTime,Casino,Wallet Address,Amount,Token,USD Value
2026-02-21,04:59:23,2026-02-21T04:59:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024182,ETH,67.71
2026-02-21,05:01:11,2026-02-21T05:01:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.048334,ETH,135.34
2026-02-21,05:01:23,2026-02-21T05:01:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.244205,ETH,683.77
2026-02-21,05:01:59,2026-02-21T05:01:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.009164,ETH,25.66
2026-02-21,05:01:59,2026-02-21T05:01:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.003012,ETH,8.43
2026-02-21,05:01:59,2026-02-21T05:01:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.090190,ETH,252.53
2026-02-21,05:01:59,2026-02-21T05:01:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.031784,ETH,89.00
2026-02-21,05:01:59,2026-02-21T05:01:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000170,ETH,0.48
2026-02-21,05:02:23,2026-02-21T05:02:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024093,ETH,67.46
2026-02-21,05:04:11,2026-02-21T05:04:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.072181,ETH,202.11
2026-02-21,05:04:35,2026-02-21T05:04:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.029914,ETH,83.76
2026-02-21,05:05:11,2026-02-21T05:05:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.002457,ETH,6.88
2026-02-21,05:05:11,2026-02-21T05:05:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.021829,ETH,61.12
2026-02-21,05:05:11,2026-02-21T05:05:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.066165,ETH,185.26
2026-02-21,05:05:11,2026-02-21T05:05:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,1.851183,ETH,5183.31
2026-02-21,05:05:11,2026-02-21T05:05:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.058759,ETH,164.53
2026-02-21,05:05:47,2026-02-21T05:05:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.047350,ETH,132.58
2026-02-21,05:05:59,2026-02-21T05:05:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000167,ETH,0.47
2026-02-21,05:06:23,2026-02-21T05:06:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.069914,ETH,195.76
2026-02-21,05:06:59,2026-02-21T05:06:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.289991,ETH,811.97
2026-02-21,05:07:59,2026-02-21T05:07:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000165,ETH,0.46
2026-02-21,05:10:59,2026-02-21T05:10:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00
2026-02-21,05:17:11,2026-02-21T05:17:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.006119,ETH,17.13
2026-02-21,05:18:23,2026-02-21T05:18:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024104,ETH,67.49
2026-02-21,05:18:23,2026-02-21T05:18:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.175812,ETH,492.27
2026-02-21,05:19:35,2026-02-21T05:19:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.012352,ETH,34.58
2026-02-21,05:19:59,2026-02-21T05:19:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.014525,ETH,40.67
2026-02-21,05:19:59,2026-02-21T05:19:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000161,ETH,0.45
2026-02-21,05:20:23,2026-02-21T05:20:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.010206,ETH,28.58
2026-02-21,05:20:23,2026-02-21T05:20:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.096559,ETH,270.37
2026-02-21,05:20:23,2026-02-21T05:20:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.022184,ETH,62.11
2026-02-21,05:20:23,2026-02-21T05:20:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015741,ETH,44.08
2026-02-21,05:20:59,2026-02-21T05:20:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.010183,ETH,28.51
2026-02-21,05:20:59,2026-02-21T05:20:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.007593,ETH,21.26
2026-02-21,05:20:59,2026-02-21T05:20:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.026483,ETH,74.15
2026-02-21,05:20:59,2026-02-21T05:20:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,1.028930,ETH,2881.00
2026-02-21,05:20:59,2026-02-21T05:20:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.011769,ETH,32.95
2026-02-21,05:20:59,2026-02-21T05:20:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.045098,ETH,126.27
2026-02-21,05:20:59,2026-02-21T05:20:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.047066,ETH,131.79
2026-02-21,05:20:59,2026-02-21T05:20:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.021757,ETH,60.92
2026-02-21,05:20:59,2026-02-21T05:20:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000089,ETH,0.25
2026-02-21,05:20:59,2026-02-21T05:20:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.007708,ETH,21.58
2026-02-21,05:22:59,2026-02-21T05:22:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.017413,ETH,48.76
2026-02-21,05:24:23,2026-02-21T05:24:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025208,ETH,70.58
2026-02-21,05:26:59,2026-02-21T05:26:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000161,ETH,0.45
2026-02-21,05:28:35,2026-02-21T05:28:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.050789,ETH,142.21
2026-02-21,05:29:35,2026-02-21T05:29:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.102432,ETH,286.81
2026-02-21,05:29:35,2026-02-21T05:29:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.050799,ETH,142.24
2026-02-21,05:31:23,2026-02-21T05:31:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.017749,ETH,49.70
2026-02-21,05:31:23,2026-02-21T05:31:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.011051,ETH,30.94
2026-02-21,05:31:23,2026-02-21T05:31:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.708944,ETH,1985.04
2026-02-21,05:33:23,2026-02-21T05:33:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.048202,ETH,134.97
2026-02-21,05:35:23,2026-02-21T05:35:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.152428,ETH,426.80
2026-02-21,05:35:23,2026-02-21T05:35:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.024897,ETH,69.71
2026-02-21,05:35:23,2026-02-21T05:35:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.001000,ETH,2.80
2026-02-21,05:35:23,2026-02-21T05:35:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.120906,ETH,338.54
2026-02-21,05:35:35,2026-02-21T05:35:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000160,ETH,0.45
2026-02-21,05:35:47,2026-02-21T05:35:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,2.385619,ETH,6679.73
2026-02-21,05:39:47,2026-02-21T05:39:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.324613,ETH,908.92
2026-02-21,05:39:59,2026-02-21T05:39:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.020999,ETH,58.80
2026-02-21,05:39:59,2026-02-21T05:39:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.265098,ETH,742.27
2026-02-21,05:40:35,2026-02-21T05:40:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.487709,ETH,1365.59
2026-02-21,05:41:47,2026-02-21T05:41:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.014789,ETH,41.41
2026-02-21,05:44:47,2026-02-21T05:44:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.007619,ETH,21.33
2026-02-21,05:47:23,2026-02-21T05:47:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024139,ETH,67.59
2026-02-21,05:48:23,2026-02-21T05:48:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024083,ETH,67.43
2026-02-21,05:51:23,2026-02-21T05:51:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.019308,ETH,54.06
2026-02-21,05:51:35,2026-02-21T05:51:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.169969,ETH,475.91
2026-02-21,05:51:35,2026-02-21T05:51:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.002405,ETH,6.73
2026-02-21,05:51:35,2026-02-21T05:51:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.058408,ETH,163.54
2026-02-21,05:51:35,2026-02-21T05:51:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.020484,ETH,57.36
2026-02-21,05:51:35,2026-02-21T05:51:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.101637,ETH,284.58
2026-02-21,05:51:35,2026-02-21T05:51:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,3.112128,ETH,8713.96
2026-02-21,05:51:35,2026-02-21T05:51:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.063256,ETH,177.12
2026-02-21,05:51:35,2026-02-21T05:51:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.155977,ETH,436.73
2026-02-21,05:51:35,2026-02-21T05:51:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.053406,ETH,149.54
2026-02-21,05:52:23,2026-02-21T05:52:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.060125,ETH,168.35
2026-02-21,05:52:47,2026-02-21T05:52:47.000Z,Roobet,0xc94ebb328ac25b95db0e0aa968371885fa516215,21.036538,ETH,58902.31
2026-02-21,05:55:11,2026-02-21T05:55:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.050959,ETH,142.69
2026-02-21,05:55:35,2026-02-21T05:55:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025391,ETH,71.09
2026-02-21,05:59:11,2026-02-21T05:59:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.265900,ETH,744.52
2026-02-21,05:59:23,2026-02-21T05:59:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.142839,ETH,399.95
2026-02-21,05:59:35,2026-02-21T05:59:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.054191,ETH,151.74
2026-02-21,05:59:59,2026-02-21T05:59:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.007629,ETH,21.36
2026-02-21,06:03:23,2026-02-21T06:03:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000197,ETH,0.55
2026-02-21,06:05:23,2026-02-21T06:05:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.034061,ETH,95.37
2026-02-21,06:05:23,2026-02-21T06:05:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024091,ETH,67.46
2026-02-21,06:06:11,2026-02-21T06:06:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.045281,ETH,126.79
2026-02-21,06:10:11,2026-02-21T06:10:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025475,ETH,71.33
2026-02-21,06:12:23,2026-02-21T06:12:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.045589,ETH,127.65
2026-02-21,06:13:35,2026-02-21T06:13:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,4.999978,ETH,13999.94
2026-02-21,06:13:59,2026-02-21T06:13:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.483300,ETH,1353.24
2026-02-21,06:16:23,2026-02-21T06:16:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.017034,ETH,47.69
2026-02-21,06:17:47,2026-02-21T06:17:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.029653,ETH,83.03
2026-02-21,06:18:11,2026-02-21T06:18:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025211,ETH,70.59
2026-02-21,06:18:11,2026-02-21T06:18:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000535,ETH,1.50
2026-02-21,06:22:59,2026-02-21T06:22:59.000Z,Roobet,0xc94ebb328ac25b95db0e0aa968371885fa516215,21.675024,ETH,60690.07
2026-02-21,06:23:35,2026-02-21T06:23:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.636293,ETH,1781.62
2026-02-21,06:23:59,2026-02-21T06:23:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.014613,ETH,40.92
2026-02-21,06:25:11,2026-02-21T06:25:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025449,ETH,71.26
2026-02-21,06:25:23,2026-02-21T06:25:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.102265,ETH,286.34
2026-02-21,06:27:47,2026-02-21T06:27:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.009741,ETH,27.27
2026-02-21,06:27:59,2026-02-21T06:27:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.072443,ETH,202.84
2026-02-21,06:27:59,2026-02-21T06:27:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.017092,ETH,47.86
2026-02-21,06:31:47,2026-02-21T06:31:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.023992,ETH,67.18
2026-02-21,06:32:59,2026-02-21T06:32:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.012199,ETH,34.16
2026-02-21,06:35:23,2026-02-21T06:35:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000204,ETH,0.57
2026-02-21,06:39:23,2026-02-21T06:39:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.036029,ETH,100.88
2026-02-21,06:40:11,2026-02-21T06:40:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.580347,ETH,1624.97
2026-02-21,06:40:23,2026-02-21T06:40:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.075429,ETH,211.20
2026-02-21,06:40:23,2026-02-21T06:40:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.032942,ETH,92.24
2026-02-21,06:42:35,2026-02-21T06:42:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000207,ETH,0.58
2026-02-21,06:42:47,2026-02-21T06:42:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000199,ETH,0.56
2026-02-21,06:43:47,2026-02-21T06:43:47.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00
2026-02-21,06:45:11,2026-02-21T06:45:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.116393,ETH,325.90
2026-02-21,06:45:59,2026-02-21T06:45:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.037147,ETH,104.01
2026-02-21,06:45:59,2026-02-21T06:45:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000206,ETH,0.58
2026-02-21,06:48:35,2026-02-21T06:48:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.527401,ETH,1476.72
2026-02-21,06:48:35,2026-02-21T06:48:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.007134,ETH,19.98
2026-02-21,06:49:11,2026-02-21T06:49:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.072503,ETH,203.01
2026-02-21,06:49:11,2026-02-21T06:49:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.131286,ETH,367.60
2026-02-21,06:49:35,2026-02-21T06:49:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.006536,ETH,18.30
2026-02-21,06:53:23,2026-02-21T06:53:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.072563,ETH,203.18
2026-02-21,06:54:23,2026-02-21T06:54:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.016911,ETH,47.35
2026-02-21,06:55:23,2026-02-21T06:55:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.049553,ETH,138.75
2026-02-21,06:55:23,2026-02-21T06:55:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.050459,ETH,141.29
2026-02-21,06:56:23,2026-02-21T06:56:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000211,ETH,0.59
2026-02-21,06:56:23,2026-02-21T06:56:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.076477,ETH,214.14
2026-02-21,06:56:59,2026-02-21T06:56:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.038658,ETH,108.24
2026-02-21,06:56:59,2026-02-21T06:56:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.051576,ETH,144.41
2026-02-21,06:57:47,2026-02-21T06:57:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.044159,ETH,123.65
2026-02-21,06:58:23,2026-02-21T06:58:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.118201,ETH,330.96
2026-02-21,06:58:35,2026-02-21T06:58:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.100787,ETH,282.20
2026-02-21,06:58:59,2026-02-21T06:58:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.052589,ETH,147.25
2026-02-21,07:00:11,2026-02-21T07:00:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.005236,ETH,14.66
2026-02-21,07:00:11,2026-02-21T07:00:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.024032,ETH,67.29
2026-02-21,07:02:23,2026-02-21T07:02:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.044569,ETH,124.79
2026-02-21,07:02:23,2026-02-21T07:02:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.240621,ETH,673.74
2026-02-21,07:02:23,2026-02-21T07:02:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000087,ETH,0.24
2026-02-21,07:03:11,2026-02-21T07:03:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000207,ETH,0.58
2026-02-21,07:03:11,2026-02-21T07:03:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025225,ETH,70.63
2026-02-21,07:04:23,2026-02-21T07:04:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000087,ETH,0.24
2026-02-21,07:04:23,2026-02-21T07:04:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.041739,ETH,116.87
2026-02-21,07:04:23,2026-02-21T07:04:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000280,ETH,0.78
2026-02-21,07:04:59,2026-02-21T07:04:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.025404,ETH,71.13
2026-02-21,07:05:35,2026-02-21T07:05:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.134961,ETH,377.89
2026-02-21,07:05:35,2026-02-21T07:05:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.011041,ETH,30.91
2026-02-21,07:05:35,2026-02-21T07:05:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.012305,ETH,34.45
2026-02-21,07:05:35,2026-02-21T07:05:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.069844,ETH,195.56
2026-02-21,07:05:35,2026-02-21T07:05:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.226090,ETH,633.05
2026-02-21,07:05:35,2026-02-21T07:05:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.015817,ETH,44.29
2026-02-21,07:05:35,2026-02-21T07:05:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.011525,ETH,32.27
2026-02-21,07:05:35,2026-02-21T07:05:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.088342,ETH,247.36
2026-02-21,07:05:35,2026-02-21T07:05:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.018417,ETH,51.57
2026-02-21,07:05:35,2026-02-21T07:05:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.053671,ETH,150.28
2026-02-21,07:05:35,2026-02-21T07:05:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.003602,ETH,10.09
2026-02-21,07:05:35,2026-02-21T07:05:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.001257,ETH,3.52
2026-02-21,07:05:35,2026-02-21T07:05:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.019808,ETH,55.46
2026-02-21,07:05:35,2026-02-21T07:05:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.015075,ETH,42.21
2026-02-21,07:06:47,2026-02-21T07:06:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,1.014886,ETH,2841.68
2026-02-21,07:06:59,2026-02-21T07:06:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.061387,ETH,171.88
2026-02-21,07:06:59,2026-02-21T07:06:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.014407,ETH,40.34
2026-02-21,07:10:23,2026-02-21T07:10:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005999,ETH,16.80
2026-02-21,07:11:23,2026-02-21T07:11:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.033269,ETH,93.15
2026-02-21,07:12:11,2026-02-21T07:12:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.101970,ETH,285.52
2026-02-21,07:12:11,2026-02-21T07:12:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.016902,ETH,47.33
2026-02-21,07:13:23,2026-02-21T07:13:23.000Z,Roobet,0xc94ebb328ac25b95db0e0aa968371885fa516215,21.545512,ETH,60327.43
2026-02-21,07:13:59,2026-02-21T07:13:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000211,ETH,0.59
2026-02-21,07:14:59,2026-02-21T07:14:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000203,ETH,0.57
2026-02-21,07:15:11,2026-02-21T07:15:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.035922,ETH,100.58
2026-02-21,07:15:35,2026-02-21T07:15:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.034309,ETH,96.07
2026-02-21,07:17:23,2026-02-21T07:17:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.077302,ETH,216.44
2026-02-21,07:17:47,2026-02-21T07:17:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.045631,ETH,127.77
2026-02-21,07:17:47,2026-02-21T07:17:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.009881,ETH,27.67
2026-02-21,07:17:47,2026-02-21T07:17:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.005747,ETH,16.09
2026-02-21,07:17:47,2026-02-21T07:17:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.010126,ETH,28.35
2026-02-21,07:17:47,2026-02-21T07:17:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.218107,ETH,610.70
2026-02-21,07:17:59,2026-02-21T07:17:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.011183,ETH,31.31
